body,event_date,agenda_item_order,identifier,title,matter_id
City Council,2021-06-23,37,SO2021-2592A,"Provision of financial relief to businesses under Chi Biz Strong initiative, establishment of related licensing and regulatory measures, and associated amendment of Municipal Code Titles 2, 3, 4, 8, 9, and 10 in part (See SO2021-2592B for Article VII, Expedite Signs and Permits at 10-28-010, 10-28-015, 10-28-820)",DE82770A-E20D-ED11-82E3-001DD80693B4
City Council,2023-01-18,127,SO2023-0002200,"Amendment of Municipal Code Chapters 4-8 and 17-9 regarding licensing of urban farms and community gardens, and modifying Section 7-38-142 concerning produce merchants",7ED00C2B-DF15-EE11-8F6D-001DD806F88B
City Council,2023-07-19,101,CL2023-0003709,"Damage to vehicle - pothole claim for Janowski, Jennifer A.",A60121D6-8446-EE11-BE6D-001DD80974AF
City Council,2023-07-19,148,CL2023-0003685,"Damage to vehicle claim for Gomez, Gissel",4DEE858F-7F46-EE11-BE6D-001DD80974AF
City Council,2023-07-19,163,Or2023-0002854,Issuance of permits for sign(s)/signboard(s) at 352 E Illinois St - Permit No. 101022149,87CB12EB-7825-EE11-9CBD-001DD804E555
City Council,2023-07-19,164,Or2023-0002839,Issuance of permits for sign(s)/signboard(s) at 352 E Illinois St - Permit No. 101022150,AC06AFF0-6F25-EE11-9CBD-001DD804E555
City Council,2023-07-19,202,SR2023-0001267,Expression of solidarity with International Brotherhood of Teamsters for fair contract negotiations with United Parcel Service,EF07F79D-5D10-EE11-8F6C-001DD806D641
City Council,2023-07-19,204,R2023-0001022,Call for monthly hearings on City's plans and processes in response to migrant and refugee arrivals to Chicago,8F4109FB-A209-EE11-8F6D-001DD809B7F1
City Council,2023-07-19,221,R2023-0002224,Support for renewal of First Class 6(b) and Second Class 6(b) tax incentives for property at 4550 S Packers Ave,8CC0E88C-6017-EE11-8F6D-001DD806F9D9
City Council,2023-07-19,244,A2023-0001269,"Reappointment of Lorraine J. Rieff-Liakouras as member of Special Service Area No. 16, Greektown/Halsted Commission",266E1A83-5F10-EE11-8F6C-001DD806D2E1
City Council,2023-09-13,0,O2023-0002722,Amendment of Municipal Code Sections 4-60-022 and 4-60-023 to allow additional alcoholic liquor and package goods licenses on portion(s) of W Wilson Ave,99D70EE3-1E20-EE11-8F6C-001DD809B9F5
